ﻒﻨﻳ ﻢﺨﺗﺮﺑﺎﺗ ﻂﺒﻳﺓ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ ﺖﺨﺼﺻ
ﺎﻤﻠﺨﺗﺮﺑﺎﺗ ﻼﻋﺎﻣﺓ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﻼﻋﻼﺟ ﺍﻺﺸﻋﺎﻌﻳ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﺖﺨﺼﺻ ﻼﻋﻼﺟ
ﺏﺍﻸﺸﻋﺓ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﻉﻼﺟ ﻮﻈﻴﻔﻳ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﻍﺮﻓ ﻼﻌﻤﻠﻳﺎﺗ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﺮﺼﻓ ﻉﺪﺳﺎﺗ ﻂﺒﻳﺓ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
ﻢﻗﻮﻣ ﺏﺮﺻ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﻊﻳﻮﻧ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﺺﻳﺪﻴﻟ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﻉﻼﺟ ﻂﺒﻴﻌﻳ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
"ﻒﻨﻳ ﺍﻸﻃﺭﺎﻓ ﻼﺼﻧﺎﻌﻳﺓ ﻭﻻﺮﺗﺎﻜﻴﺑ
ﺎﻤﻠﻗﻮﻣﺓ","ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﻻﺮﻋﺎﻳﺓ ﻼﺘﻨﻔﺴﻳﺓ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
