0,1,2,3
"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻱﻮﻤﻴﻧ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","  ﺐــﺩﻮﻧ  ﻊــﺫﺭ  ﻢﻘﺒــﻮﻟ
6-  ﺮﻔــﺿ  ﺎﻤﻟﻮﻈــﻓ  - 
-  ﻼﺘﻌﻠﻴﻤــﺎﺗ ﻼﺧﺎﺼــﺓ ﺏﺈﻨﺠــﺍﺯ ﻼﻌﻤــﻟ ﻒــﻳ ﻎﻴــﺭ 
ﻻﺮﺴــﻤﻳ.
ﻼــﺩﻭﺎﻣ 
ﺃﻮﻘــﺎﺗ "
"ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ
ﻻﻮﻈﻴﻔﻳ",ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ,ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,7- ﺮﻔﺿ ﺢﺿﻭﺭ ﺱﺎﻋﺎﺗ ﻼﻌﻤﻟ ﺍﻺﺿﺎﻔﻳﺓ.
"ﺍ
 
ﺦﺼﻣ ﺦﻤﺳﺓ ﻊﺷﺭ ﻱﻮﻣ
ﻢﻧ ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","8- ﻉﺪﻣ ﺎﻤﻠﺑﺍﺩﺭﺓ ﻒﻳ ﺥﺪﻣﺓ ﻼﻌﻣﻻﺀ ﺃﻭ ﺍﻺﻬﻣﻻ
ﻒــﻳ ﺬﻠﻛ."
ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ,,"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","9- ﻼﻌﻤــﻟ ﻞــﺪﯨ ﻼﻐﻴــﺭ ﺏﺄﺠــﺭ ﺃﻭ ﺐــﺩﻮﻧ ﺄﺠــﺭ ﺐﻌــﺩ
ﺃﻮﻘــﺎﺗ  ﻼــﺩﻭﺎﻣ  ﻻﺮﺴــﻤﻳ  ﺩﻮﻧ  ﻼﺤﺼــﻮﻟ  ﻊﻠــﯨ 
ﺇﺬﻧ ﻚﺗﺎﺒــﻳ."
"ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺎﺴﻴﻳ","ﺦﺼﻣ ﻱﻮﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺎﺴﻴﻳ","10- ﺍﻼﺸــﺘﻏﻻ ﻒــﻳ ﺃﻮﻘــﺎﺗ ﻼﻌﻤــﻟ ﺐﻐﻴــﺭ ﺄﻌﻤــﻻ
ﻼﺠﻬــﺓ ﻼﺤﻛﻮﻤﻴــﺓ."
"ﺍ
 ﻢﻧ 
ﺦﺼﻣ ﺦﻤﺳﺓ ﻊﺷﺭ ﻱﻮﻣ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"11-  ﻢﺧﻼﻔــﺎﺗ  ﺎﻤﻠــﺭﻭﺭ  ﻊﻨــﺩ  ﻖﻴــﺍﺩﺓ  ﻼﻋﺮﺒــﺎﺗ
ﻼﺤﻛﻮﻤﻴــﺓ  ﺃﻭ  ﻼﺘــﻭﺮﻃ  ﻒــﻳ  ﺢــﻭﺍﺪﺛ  ﻡﺭﻭﺮﻴــﺓ."
ﻢﻋ ﺪﻔﻋ ﺎﻤﻠﺧﻼﻓﺎﺗ,,,
"ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ
ﻻﻮﻈﻴﻔﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﺈﺻﺎﺒــﺓ  ﻊﻤــﻟ
ﻒــﻳ  ﺢــﻭﺍﺪﺛ 
ﻼﺘﺴــﺒﺑ 
12- 
ﻝﻶﺧﺮﻴــﻧ ."
"ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ
ﻻﻮﻈﻴﻔﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﺎﻤﻟﺮﺨﺼــﺓ
ﻎﻴــﺭ 
ﻼﺑﺭﺎﻤــﺟ 
ﺎﺴــﺘﺧﺩﺎﻣ 
13- 
ﻞﻠﺠﻬــﺓ 
ﺍﻺﻠﻜﺗﺭﻮﻨﻴــﺓ 
ﺍﻸﺠﻬــﺯﺓ 
ﻒــﻳ 
ﻮﺘﻔﻌﻴﻠﻬــﺍ 
ﻼﻋﺎﻤﻠﻴــﺓ 
ﻼﺸــﺒﻛﺓ 
ﻢــﻧ 
ﻼﺤﻛﻮﻤﻴــﺓ  ﺲــﻭﺍﺀ  
ﻎﻴــﺮﻫ.
ﺃﻭ 
)ﺍﻼﻨﺗﺮﻨــﺗ( "
"ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ
ﻻﻮﻈﻴﻔﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﺍﻺﻠﻜﺗﺭﻮﻨــﻳ
ﻼﺑﺮﻴــﺩ 
ﺎﺴــﺘﺧﺩﺎﻣ 
ﺈﺴــﺍﺀﺓ 
14- 
ﻼﻌﻤــﻟ.
ﺐﺠﻬــﺓ 
ﻼﺨــﺎﺻ "
"ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"15-  ﺇﺪﺨــﻻ  ﺍﻸﺠﻬــﺯﺓ  ﺍﻺﻠﻜﺗﺭﻮﻨﻴــﺓ  ﻮﺗﻮﺼﻴﻠﻬــﺍ
ﺏﻼﺸــﺒﻛﺓ  ﺩﻮﻧ  ﻡﻭﺎﻔﻘــﺓ  ﺞﻬــﺓ  ﻼﻌﻤــﻟ."
"ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"16- ﺎﺴــﺘﺧﺩﺎﻣ ﺎﻤﻠﻌﻟﻮﻤــﺎﺗ ﻼﺧﺎﺼــﺓ ﻞﻠﺠﻬــﺎﺗ
ﻼﺤﻛﻮﻤﻴــﺓ ﺃﻭ ﻻﺰﻤــﻻﺀ ﻞﻠﻤﺼﻠﺤــﺓ ﻼﺸــﺨﺼﻳﺓ 
ﺃﻭ ﻢﻠﺼﻠﺤــﺓ ﻂــﺮﻓ ﺂﺨــﺭ."
ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ,,ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"17-  ﻻﺪﺨــﻮﻟ  ﻒــﻳ  ﺄﻣﺎﻜــﻧ  ﻎﻴــﺭ  ﻢﺼــﺮﺣ  ﺐﻬــﺍ  ﻒــﻳ
ﻼﻌﻤــﻟ.
ﺞﻬــﺓ "
